creeazaOFirma, 2020/04/20 17:15:46
afisareFirma, 2020/04/20 17:15:46
calculeazaSalarii, 2020/04/20 17:15:46
afisareFirma, 2020/04/20 17:15:46
adaugaAngajat, 2020/04/20 17:15:46
adaugaAngajat, 2020/04/20 17:15:46
adaugaAngajat, 2020/04/20 17:15:46
adaugaAngajat, 2020/04/20 17:15:46
adaugListaCTO, 2020/04/20 17:15:46
adaugListaCTO, 2020/04/20 17:15:46
adaugListaCTO, 2020/04/20 17:15:46
adaugListaCTO, 2020/04/20 17:15:46
calculeazaSalarii, 2020/04/20 17:15:46
afisareFirma, 2020/04/20 17:15:46
concediaza, 2020/04/20 17:15:46
scotDinEchipa, 2020/04/20 17:15:46
scotListaCTO, 2020/04/20 17:15:46
afisareFirma, 2020/04/20 17:15:46
adaugaInEchipa, 2020/04/20 17:15:46
adaugaInEchipa, 2020/04/20 17:15:46
adaugaInEchipa, 2020/04/20 17:15:46
afisareProiect, 2020/04/20 17:15:46
adaugRatingCTO, 2020/04/20 17:15:46
creeazaConcedii, 2020/04/20 17:15:46
acordaConcedii, 2020/04/20 17:15:46
sorteazaConcedii, 2020/04/20 17:15:46
afisareConcedii, 2020/04/20 17:15:46
creeazaOFirma, 2020/04/20 17:16:07
afisareFirma, 2020/04/20 17:16:07
calculeazaSalarii, 2020/04/20 17:16:07
afisareFirma, 2020/04/20 17:16:07
adaugaAngajat, 2020/04/20 17:16:07
adaugaAngajat, 2020/04/20 17:16:07
adaugaAngajat, 2020/04/20 17:16:07
adaugaAngajat, 2020/04/20 17:16:07
adaugListaCTO, 2020/04/20 17:16:07
adaugListaCTO, 2020/04/20 17:16:07
adaugListaCTO, 2020/04/20 17:16:07
adaugListaCTO, 2020/04/20 17:16:07
calculeazaSalarii, 2020/04/20 17:16:07
afisareFirma, 2020/04/20 17:16:07
concediaza, 2020/04/20 17:16:07
scotDinEchipa, 2020/04/20 17:16:07
scotListaCTO, 2020/04/20 17:16:07
afisareFirma, 2020/04/20 17:16:07
adaugaInEchipa, 2020/04/20 17:16:07
adaugaInEchipa, 2020/04/20 17:16:07
adaugaInEchipa, 2020/04/20 17:16:07
afisareProiect, 2020/04/20 17:16:07
adaugRatingCTO, 2020/04/20 17:16:07
creeazaConcedii, 2020/04/20 17:16:07
acordaConcedii, 2020/04/20 17:16:07
sorteazaConcedii, 2020/04/20 17:16:07
afisareConcedii, 2020/04/20 17:16:07
creeazaOFirma, 2020/04/21 22:38:59
afisareFirma, 2020/04/21 22:38:59
calculeazaSalarii, 2020/04/21 22:38:59
afisareFirma, 2020/04/21 22:38:59
adaugaAngajat, 2020/04/21 22:38:59
adaugaAngajat, 2020/04/21 22:38:59
adaugaAngajat, 2020/04/21 22:38:59
adaugaAngajat, 2020/04/21 22:38:59
adaugListaCTO, 2020/04/21 22:38:59
adaugListaCTO, 2020/04/21 22:38:59
adaugListaCTO, 2020/04/21 22:38:59
adaugListaCTO, 2020/04/21 22:38:59
calculeazaSalarii, 2020/04/21 22:38:59
afisareFirma, 2020/04/21 22:38:59
concediaza, 2020/04/21 22:38:59
scotDinEchipa, 2020/04/21 22:38:59
scotListaCTO, 2020/04/21 22:38:59
afisareFirma, 2020/04/21 22:38:59
adaugaInEchipa, 2020/04/21 22:38:59
adaugaInEchipa, 2020/04/21 22:38:59
adaugaInEchipa, 2020/04/21 22:38:59
afisareProiect, 2020/04/21 22:38:59
adaugRatingCTO, 2020/04/21 22:38:59
creeazaConcedii, 2020/04/21 22:38:59
acordaConcedii, 2020/04/21 22:38:59
sorteazaConcedii, 2020/04/21 22:38:59
afisareConcedii, 2020/04/21 22:38:59
creeazaOFirma, 2020/04/21 22:52:38
afisareFirma, 2020/04/21 22:52:38
calculeazaSalarii, 2020/04/21 22:52:38
afisareFirma, 2020/04/21 22:52:38
adaugaAngajat, 2020/04/21 22:52:38
adaugaAngajat, 2020/04/21 22:52:38
adaugaAngajat, 2020/04/21 22:52:38
adaugaAngajat, 2020/04/21 22:52:38
adaugListaCTO, 2020/04/21 22:52:38
adaugListaCTO, 2020/04/21 22:52:38
adaugListaCTO, 2020/04/21 22:52:38
adaugListaCTO, 2020/04/21 22:52:38
calculeazaSalarii, 2020/04/21 22:52:38
afisareFirma, 2020/04/21 22:52:38
concediaza, 2020/04/21 22:52:38
scotDinEchipa, 2020/04/21 22:52:38
scotListaCTO, 2020/04/21 22:52:38
afisareFirma, 2020/04/21 22:52:38
adaugaInEchipa, 2020/04/21 22:52:38
adaugaInEchipa, 2020/04/21 22:52:38
adaugaInEchipa, 2020/04/21 22:52:38
afisareProiect, 2020/04/21 22:52:38
adaugRatingCTO, 2020/04/21 22:52:38
creeazaConcedii, 2020/04/21 22:52:38
acordaConcedii, 2020/04/21 22:52:38
sorteazaConcedii, 2020/04/21 22:52:38
afisareConcedii, 2020/04/21 22:52:38
